Agency,AgencyFull,Country,Total,FirstHalf,SecondHalf,SubSector,Sector,AgencyType,Ccode
NOSTOS,NOSTOS,Greece,260719.2354,116645.1613,144074.0741,Community Services,Protection,NGO,Greece
NOSTOS,NOSTOS,Greece,318348.865,116645.1613,201703.7037,Education,Protection,NGO,Greece
NOSTOS,NOSTOS,Greece,650931.8996,218709.6774,432222.2222,Food,Food,NGO,Greece
Nun Kultura,Nun Kultura,fYR Macedonia,1261975,630987.5,630987.5,Food Distribution,Food,NGO,Macedonia
Nun Kultura,Nun Kultura,fYR Macedonia,374300,187150,187150,NFIs,Shelter and NFIs,NGO,Macedonia
Nun Kultura,Nun Kultura,fYR Macedonia,108000,54000,54000,Hygiene,WASH,NGO,Macedonia
OHCHR ,OHCHR Office of the High Commissioner for Human Rights,Regional,190462,95231,95231,Protection,Protection,UN,Regional
OHCHR ,OHCHR Office of the High Commissioner for Human Rights,fYR Macedonia,60000,30000,30000,Protection,Protection,UN,Macedonia
Operation Mercy,Operation Mercy,fYR Macedonia,21166,21166,0,Food Distribution,Food,NGO,Macedonia
Operation Mercy,Operation Mercy,fYR Macedonia,26453,26453,0,NFIs,Shelter and NFIs,NGO,Macedonia
Operation Mercy,Operation Mercy,fYR Macedonia,37041,37041,0,Infrastructure,Shelter and NFIs,NGO,Macedonia
OXFAM,OXFAM,Serbia,535754.6845,404209.5943,131545.0902,NFIs,Shelter and NFIs,INGO,Serbia
OXFAM,OXFAM,Serbia,300000,150000,150000,Operational Support,Shelter and NFIs,INGO,Serbia
OXFAM,OXFAM,Greece,152002.1033,75433.49044,76568.61284,SGBV,Protection,INGO,Greece
OXFAM,OXFAM,Greece,1075262.662,628612.4204,446650.2416,Food,Food,INGO,Greece
OXFAM,OXFAM,Greece,45599.19456,22629.33429,22969.86028,Transport,"Logistics, Transport, Telecomms",INGO,Greece
OXFAM,OXFAM,Greece,2280033.943,1131503.545,1148530.399,NFI,Shelter and NFIs,INGO,Greece
OXFAM,OXFAM,Greece,633342.097,314306.2102,319035.8868,WASH,WASH,INGO,Greece
Peace Institute,Peace Institute,Slovenia ,50000,25000,25000,Protection,Protection,NGO,Slovenia
PIC,PIC,Slovenia ,638000,357000,281000,Protection,Protection,NGO,Slovenia
EHO-Podpornica with HIA,Podpornica Evangelical Humanitarian Organisation with (HIA) Hungarian Interchurch Aid,Slovenia ,130400.371,66486.8228,63913.54817,Protection,Protection,NGO,Slovenia
EHO-Podpornica with HIA,Podpornica Evangelical Humanitarian Organisation with (HIA) Hungarian Interchurch Aid,Slovenia ,17259.81904,10024.47353,7235.345506,Education,Protection,NGO,Slovenia
EHO-Podpornica with HIA,Podpornica Evangelical Humanitarian Organisation with (HIA) Hungarian Interchurch Aid,Slovenia ,207256.4386,120430.0133,86826.42528,Health and Nutrition,Health and Nutrition,NGO,Slovenia
EHO-Podpornica with HIA,Podpornica Evangelical Humanitarian Organisation with (HIA) Hungarian Interchurch Aid,Slovenia ,42651.43197,42651.43197,0,Shelter and NFIs,Shelter and NFIs,NGO,Slovenia
EHO-Podpornica with HIA,Podpornica Evangelical Humanitarian Organisation with (HIA) Hungarian Interchurch Aid,Slovenia ,64748.93939,37013.25835,27735.68104,Logistics and Transport,"Logistics, Transport, Telecomms",NGO,Slovenia
PRAKSIS,PRAKSIS,Greece,3389620.764,1009090.041,2380530.722,Child Protection,Protection,NGO,Greece
PRAKSIS,PRAKSIS,Greece,6671526.061,3343247.814,3328278.248,Food,Food,NGO,Greece
PRAKSIS,PRAKSIS,Greece,2118753.175,933612.1448,1185141.03,Health,Health and Nutrition,NGO,Greece
Samaritan Purse,Samaritan Purse,Croatia,5122353.6,3019673.3,2102680.3,NFIs,Shelter and NFIs,INGO,Croatia
Samaritan Purse,Samaritan Purse,Croatia,2681916.6,1564037.8,1117878.7,WASH,WASH,INGO,Croatia
SCI ,SCI Save the Children,Serbia,761869.7937,177190.8257,584678.968,NFIs,Shelter and NFIs,INGO,Serbia
SCI ,SCI Save the Children,Serbia,1070588.808,725711.2351,344877.5724,Protection,Protection,INGO,Serbia
SCI ,SCI Save the Children,Greece,5137714.573,2647428.752,2490285.822,Child Protection,Protection,INGO,Greece
SCI ,SCI Save the Children,Greece,4852171.692,2176085.863,2676085.83,Food,Food,INGO,Greece
SCI ,SCI Save the Children,Greece,1217142.925,608571.47,608571.4548,Nutrition,Health and Nutrition,INGO,Greece
SCI ,SCI Save the Children,Greece,1714285.81,857142.9156,857142.8941,Transport,"Logistics, Transport, Telecomms",INGO,Greece
SCI ,SCI Save the Children,Croatia,124394.3666,62197.14757,62197.219,Protection,Protection,INGO,Croatia
SCI ,SCI Save the Children,Croatia,911372.4504,546823.739,364548.7114,Health ,Health and Nutrition,INGO,Croatia
SCI ,SCI Save the Children,Croatia,567837.1831,339921.1134,227916.0696,Shelter and Infrastructure,Shelter and NFIs,INGO,Croatia
SLOGA ,SLOGA Slovenian Development and Humanitarian NGO Platform,Slovenia ,169000,82000,87000,Coordination,Protection,NGO,Slovenia
Slovenian Philanthropy,Slovenian Philanthropy ,Slovenia ,408376.8277,204188.4139,204188.4139,Protection,Protection,NGO,Slovenia
Slovenian Philanthropy,Slovenian Philanthropy ,Slovenia ,30439.17225,15219.58613,15219.58613,Health and Nutrition,Health and Nutrition,NGO,Slovenia
Slovenian Red Cross,Slovenian Red Cross ,Slovenia ,104054.0541,52027.02703,52027.02703,Protection,Protection,NGO,Slovenia
Slovenian Red Cross,Slovenian Red Cross ,Slovenia ,178378.3784,89189.18919,89189.18919,Health ,Health and Nutrition,NGO,Slovenia
Slovenian Red Cross,Slovenian Red Cross ,Slovenia ,148648.6486,74324.32432,74324.32432,Food Assistance ,Food,NGO,Slovenia
Slovenian Red Cross,Slovenian Red Cross ,Slovenia ,118918.9189,59459.45946,59459.45946,Logistics and Transport,"Logistics, Transport, Telecomms",NGO,Slovenia
Solidarity Now,Solidarity Now,Greece,248262.1766,182845.7831,65416.39344,Protection,Protection,NGO,Greece
Solidarity Now,Solidarity Now,Greece,393169.2672,302939.759,90229.5082,Communication with Communities,Protection,NGO,Greece
Solidarity Now,Solidarity Now,Greece,600568.5562,412214.4578,188354.0984,Shelter,Shelter and NFIs,NGO,Greece
SOS Children's Villages Serbia,SOS Children's Villages Serbia,Serbia,339950,203950,136000,NFIs,Shelter and NFIs,INGO,Serbia
SOS Children's Villages Serbia,SOS Children's Villages Serbia,Serbia,14200,8500,5700,Operational Support,Shelter and NFIs,INGO,Serbia
Standing conference of Towns and Municipalities,Standing conference of Towns and Municipalities,Serbia,402000,195000,207000,Support to local communities,Local Community Support,NGO,Serbia
Standing conference of Towns and Municipalities,Standing conference of Towns and Municipalities,Serbia,48000,30000,18000,Operational Support (local community support),Local Community Support,NGO,Serbia
UN Women,UN Women,Serbia,535754.6845,404209.5943,131545.0902,Protection,Protection,UN,Serbia
UN Women,UN Women,Serbia,45568,23024,22544,Operational Support,Operational Support,UN,Serbia
UN Women,UN Women,Turkey,264600,106920,157680,Protection,Protection,UN,Turkey
UN Women,UN Women,Serbia,170200,87400,82800,Support to local communities,Local Community Support,UN,Serbia
UN Women,UN Women,Serbia,14800,7600,7200,Support to local communities,Operational Support,UN,Serbia
UN Women,UN Women,fYR Macedonia,315600,147600,168000,SGBV,Protection,UN,Macedonia
UN Women,UN Women,fYR Macedonia,26248,11808,14440,Operational Support,Operational Support,UN,Macedonia
UNDP ,UNDP United Nations Development Programme,Regional,500000,250000,250000,Local Community Support,Local Community Support,UN ,Regional
UNDP ,UNDP United Nations Development Programme,Serbia,2116000,1058000,1058000,Support to local communities,Local Community Support,UN,Serbia
UNDP ,UNDP United Nations Development Programme,Serbia,184000,92000,92000,Support to local communities,Operational Support,UN,Serbia
UNDP ,UNDP United Nations Development Programme,fYR Macedonia,5200000,2700000,2500000,Livelihoods/Host Community Resilience,Local Community Support,UN,Macedonia
UNFPA ,UNFPA United Nations Population Fund,Serbia,500000,250000,250000,Health,Health and Nutrition,UN,Serbia
UNFPA ,UNFPA United Nations Population Fund,Serbia,40000,20000,20000,Operational Support,Operational Support,UN,Serbia
UNFPA ,UNFPA United Nations Population Fund,Turkey,400000,200000,200000,SGBV Programmes,Protection,UN,Turkey
UNFPA ,UNFPA United Nations Population Fund,Turkey,600000,300000,300000,Health,Health and Nutrition,UN,Turkey
UNFPA ,UNFPA United Nations Population Fund,Turkey,1000000,500000,500000,NFIs,Shelter and NFIs,UN,Turkey
UNFPA ,UNFPA United Nations Population Fund,fYR Macedonia,257000,100000,157000,SGBV,Protection,UN,Macedonia
UNFPA ,UNFPA United Nations Population Fund,fYR Macedonia,402000,200000,202000,Health,Health and Nutrition,UN,Macedonia
UNFPA ,UNFPA United Nations Population Fund,fYR Macedonia,216000,108000,108000,Hygiene,WASH,UN,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Regional,36246359,18123179.5,18123179.5,Protection,Protection,UN ,Regional
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Regional,20000000,10000000,10000000,NFIs,Shelter and NFIs,UN ,Regional
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Regional,3937245,1968622.5,1968622.5,Operational Support,Operational Support,UN ,Regional
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,3828295.2,1914147.6,1914147.6,Protection,Protection,UN,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,2922641.6,1461320.8,1461320.8,Shelter and Infrastructure,Shelter and NFIs,UN,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,649475.9,324738,324738,NFIs,Shelter and NFIs,UN,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,865967.9,432983.9,432983.9,WASH,WASH,UN,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,1407197.8,703598.9,703598.9,Food,Food,UN,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,432983.9,216492,216492,Health,Health and Nutrition,UN,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,1948427.7,974213.9,974213.9,Logistics and Transport,"Logistics, Transport, Telecomms",UN,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,843849,421924.5,421924.5,Operational Support,Operational Support,UN,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Greece,16130541,8065270.5,8065270.5,Protection,Protection,UN,Greece
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Greece,91430404.7,45715202.3,45715202.3,Shelter and Infrastructure,Shelter and NFIs,UN,Greece
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Greece,14268277.9,7134139,7134139,NFIs,Shelter and NFIs,UN,Greece
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Greece,786314.8,393157.4,393157.4,WASH,WASH,UN,Greece
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Greece,2081459.6,1040729.8,1040729.8,Health,Health and Nutrition,UN,Greece
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Greece,6627513.1,3313756.5,3313756.5,Logistics and Transport,"Logistics, Transport, Telecomms",UN,Greece
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Greece,9192716,4596358,4596358,Operational Support,Operational Support,UN ,Greece
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Croatia,1344660.6,672330.3,672330.3,Protection,Protection,UN,Croatia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Croatia,1726201.4,863100.7,863100.7,Shelter and Infrastructure,Shelter and NFIs,UN,Croatia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Croatia,214960,107480,107480,Operational Support,Operational Support,UN,Croatia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Turkey,3183664.7,1591832.4,1591832.4,Protection,Protection,UN,Turkey
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Turkey,1602113.2,801056.6,801056.6,NFIs,Shelter and NFIs,UN,Turkey
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Turkey,335004,167502,167502,Operational Support,Operational Support,UN ,Turkey
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,4512658.2,2256329.1,2256329.1,Protection,Protection,UN,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,796326.5,398163.3,398163.3,Food,Food,UN,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,1233745.4,616872.7,616872.7,Shelter and NFIs,Shelter and NFIs,UN,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,910627.4,455313.7,455313.7,WASH,WASH,UN,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,1300595.3,650297.7,650297.7,Health and Nutrition,Health and Nutrition,UN,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,612777,306388.5,306388.5,Operational Support,Operational Support,UN,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Slovenia ,2537956.3,1268978.1,1268978.1,Protection,Protection,UN,Slovenia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Slovenia ,1901638.6,950819.3,950819.3,Shelter and NFIs,Shelter and NFIs,UN,Slovenia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Slovenia ,310772,155386,155386,Operational Support,Operational Support,UN,Slovenia
UNICEF ,UNICEF United Nations Children's Fund  ,Regional,1158000,600000,558000,Coordination,Protection,UN,Regional
UNICEF ,UNICEF United Nations Children's Fund  ,Regional,4860000,2800000,2060000,Child Protection,Protection,UN,Regional
UNICEF ,UNICEF United Nations Children's Fund  ,Regional,400000,200000,200000,Health and Nutrition,Health and Nutrition,UN,Regional
UNICEF ,UNICEF United Nations Children's Fund  ,Regional,470000,300000,170000,WASH and NFIs,WASH,UN,Regional
UNICEF ,UNICEF United Nations Children's Fund  ,Serbia,1070588.808,725711.2351,344877.5724,NFIs,Shelter and NFIs,UN,Serbia
UNICEF ,UNICEF United Nations Children's Fund  ,Serbia,535754.6845,404209.5943,131545.0902,Protection,Protection,NGO,Serbia
UNICEF ,UNICEF United Nations Children's Fund  ,Serbia,700000,400000,300000,Health,Health and Nutrition,UN,Serbia
UNICEF ,UNICEF United Nations Children's Fund  ,Serbia,780000,420000,360000,Education,Protection,UN,Serbia
UNICEF ,UNICEF United Nations Children's Fund  ,Serbia,545000,280000,265000,Operational Support,Operational Support,UN,Serbia
UNICEF ,UNICEF United Nations Children's Fund  ,Greece,113500,63500,50000,Health,Health and Nutrition,UN,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Greece,700000,350000,350000,Education,Protection,UN,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Greece,740000,660000,80000,Wash,WASH,UN,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Greece,170000,170000,,Production of information ,Protection,UN,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Greece,1950000,1300000,650000,Child Protection,Protection,UN,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Greece,3092000,1303500,1788500,Operational Support,Operational Support,UN,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Croatia,1200000,600000,600000,Shelter and Infrastructure,Shelter and NFIs,UN,Croatia
UNICEF ,UNICEF United Nations Children's Fund  ,Croatia,900000,450000,450000,Protection,Protection,UN,Croatia
UNICEF ,UNICEF United Nations Children's Fund  ,Croatia,900000,450000,450000,Health,Health and Nutrition,UN,Croatia
UNICEF ,UNICEF United Nations Children's Fund  ,Croatia,420000,210000,210000,Operational Support,Operational Support,UN,Croatia
UNICEF ,UNICEF United Nations Children's Fund  ,Turkey,1500000,750000,750000,Child Protection,Protection,UN,Turkey
UNICEF ,UNICEF United Nations Children's Fund  ,Turkey,1000000,500000,500000,NFIs,Shelter and NFIs,UN,Turkey
UNICEF ,UNICEF United Nations Children's Fund  ,fYR Macedonia,1850000,925000,925000,Child Protection,Protection,UN,Macedonia
UNICEF ,UNICEF United Nations Children's Fund  ,fYR Macedonia,1600000,800000,800000,Health,Health and Nutrition,UN,Macedonia
UNICEF ,UNICEF United Nations Children's Fund  ,fYR Macedonia,1575000,1050000,525000,Shelter and Infrastructure,Shelter and NFIs,UN,Macedonia
UNICEF ,UNICEF United Nations Children's Fund  ,fYR Macedonia,1700000,900000,800000,WASH,WASH,UN,Macedonia
UNICEF ,UNICEF United Nations Children's Fund  ,fYR Macedonia,200000,100000,100000,Operational support ,Operational Support,UN,Macedonia
UNICEF ,UNICEF United Nations Children's Fund  ,Slovenia ,1125000,1125000,0,Protection,Protection,UN,Slovenia
UNICEF ,UNICEF United Nations Children's Fund  ,Slovenia ,337000,200000,137000,Operational Support ,Operational Support,UN,Slovenia
UNOPS ,UNOPS United Nations Office for Project Services,Serbia,960000,768000,192000,Shelter and Infrastructure,Shelter and NFIs,UN,Serbia
UNOPS ,UNOPS United Nations Office for Project Services,Serbia,40000,32000,8000,Operational Support,Operational Support,UN,Serbia
UNOPS ,UNOPS United Nations Office for Project Services,Serbia,2116000,1058000,1058000,Support to local communities,Local Community Support,UN,Serbia
UNOPS ,UNOPS United Nations Office for Project Services,Serbia,184000,92000,92000,Support to local communities,Operational Support,UN,Serbia
UNV,UNV United Nations Volunteers,Regional,660000,220000,440000,Protection,Protection,UN ,Regional
Volunteer Center Slavonski Brod,Volunteer Center Slavonski Brod,Croatia,32000,16500,15500,Protection,Protection,NGO,Croatia
WAHA ,WAHA Women and Health Alliance International,Slovenia ,841269,483492,357777,Health and Nutrition,Health and Nutrition,INGO,Slovenia
WHO ,WHO World Health Organization,Regional,160000,80000,80000,Health ,Health and Nutrition,UN ,Regional
WHO ,WHO World Health Organization,Serbia,607475,350000,257475,Health,Health and Nutrition,UN ,Serbia
WHO ,WHO World Health Organization,Serbia,42525,24500,18025,Operational Support,Operational Support,UN ,Serbia
WHO ,WHO World Health Organization,Croatia,800000,400000,400000,Health,Health and Nutrition,UN,Croatia
WHO ,WHO World Health Organization,Croatia,104000,52000,52000,Operational Support,Operational Support,UN,Croatia
WHO ,WHO World Health Organization,Turkey,2000000,750000,1250000,Health,Health and Nutrition,UN,Turkey
WHO ,WHO World Health Organization,fYR Macedonia,650000,374500,275500,Health,Health and Nutrition,UN,Macedonia
